,
INDEX,
Sheet 1,Raw Data
Sheet 2,Somewhat Clean Data
Sheet 3,Table
Sheet 4,Clean Data
Sheet 5,Analysis
Sheet 6,Pviot Chart
Sheet 7,Chart Sheet
Sheet 8,Dash Board
